Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Armenia,ARM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.87205068,69.11378162,13.09741126,7.707153716,8.222912227,8.733563209,10.05221842,11.08461177,14.70451086,13.44964842,15.55159851,14.39195936,14.98698077,16.29839157,18.28697982,21.95239928,19.83583669,25.94146252,26.33909377,29.83045065,31.55695244,33.9221955,34.67229613,36.79245529,43.02292575,46.41542424,46.1206403,47.15440168,54.38516654,
American Samoa,ASM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,48.9984682,47.71441206,44.39046616,40.96388853,42.22157657,43.09447273,48.15153967,44.47920842,42.848319,41.98863544,49.36926193,49.23229911,50.69340061,50.1710504,55.20624938,58.63937807,58.66080265,57.99850452,70.8912555,63.21554933,63.06690859,67.70792059,80.29391354,78.95083776,85.52397173,88.56501012,97.33987121,96.19703109,94.14051455,92.82883005,91.16595128,90.23755165,90.79369674,97.32617936,99.71274657,96.97997698,99.82199273,95.68062015,94.65948291,86.98070012,91.28935245,89.46191682,84.75455563,95.27599256,
Australia,AUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,44.54824535,44.1168772,47.03789071,48.05636439,48.52948097,46.76066054,47.93044049,46.8669291,46.68081756,45.59582328,42.5362417,42.27063311,45.84762503,49.7298328,44.80451277,45.75769058,43.90250633,40.28824165,40.7630071,40.24934527,40.48339289,39.30354365,37.65939178,39.59226018,39.21309036,41.95607494,41.49780344,43.8628411,45.63083464,52.68817204,54.06243514,53.30127943,56.15958766,56.57600977,59.22602669,60.48714874,62.73803245,63.97421233,65.53048878,69.41091244,67.57305259,70.21537601,70.27097152,74.63380176,77.28930461,78.30117167,83.42340735,90.53324548,97.76505377,94.33224839,100.4825394,99.73977324,101.2323748,105.5081127,108.5415811,113.2858467,118.3420431,116.5700132,113.9094669,122.9847056,137.4740378,
Austria,AUT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59422004,54.84958854,55.9175834,12.31527098,11.26033639,13.77846949,10.72909186,11.7409012,16.29082351,12.93162513,12.97995098,14.28476044,17.65355866,14.68335265,18.32353633,20.79392324,21.16297931,23.78883725,24.79097928,26.69478098,30.64334673,33.15429702,36.54487009,39.20354901,34.57199639,32.37529529,30.04094438,35.24743049,40.21296723,
Burundi,BDI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,10.27804379,10.33901843,9.47058661,10.49355811,10.53212726,10.54857898,10.49761996,12.34965218,12.39986293,12.86301432,13.59421836,10.71979054,13.93746962,13.8867897,16.06855753,13.54169773,11.91320127,14.72684494,13.36670688,15.72135349,13.78671586,14.30337702,14.48859702,14.45952905,15.39186913,15.73663455,15.77853083,17.03560203,16.90753577,17.73312871,23.00520667,19.80361436,22.33230711,18.5863769,15.78588206,20.47373737,17.17285506,17.22578164,21.25234068,24.02434631,22.3254125,23.22286392,26.27486984,24.61961341,25.25888488,25.79046219,28.24272857,26.80590362,26.06327124,25.88213261,26.45375543,22.67554084,24.24090906,27.33809134,33.19741213,39.62198739,46.25350211,
Belgium,BEL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,10.09842275,9.740191201,9.272005227,8.656449748,8.680205836,8.389652894,9.034972395,9.947488299,10.87449852,13.29113268,13.4380939,13.15246736,13.81864611,21.96233294,18.35455562,18.94916263,18.61507222,16.14547131,20.43812689,21.50166389,23.62890071,23.23909939,24.32309973,23.75906637,23.58804741,20.61793759,20.27862681,21.74097454,25.11560712,26.46786617,29.62209811,26.49093589,28.44137096,22.8736273,23.1801805,22.12860846,19.50703361,16.82628224,19.189308,17.9977975,14.64104361,16.78800369,14.03383872,15.45997158,18.53483721,20.71098196,23.26660229,23.95241956,25.52343865,26.13823334,24.88315073,26.86197074,29.96543026,30.98476065,29.83209461,28.63099085,27.93430091,27.82163276,30.54664514,
Burkina Faso,BFA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,5.93553514,6.328562841,6.236326506,6.18484782,6.210285156,5.997156284,6.662902953,7.003445966,7.390431298,7.473931965,7.264333162,9.631666246,9.697384792,12.07357069,13.5215266,12.79977379,12.76826049,12.43266139,13.0596614,13.20395963,12.38093993,13.12847616,14.54246224,13.38037057,16.19347861,17.90332106,19.08325778,18.48779643,18.17840417,18.13056682,18.76153817,19.86546201,22.13047571,23.97028485,22.63042643,24.67564915,21.52618614,17.5109436,18.62895978,16.28399276,14.68477017,22.69470572,20.76003301,17.96415791,18.77479606,18.99529496,20.88265969,24.45058057,25.62623899,25.75645371,26.42119633,28.28733538,30.28942611,35.59710288,36.5625743,41.10114307,42.128165,42.79381273,46.29974142,
Bangladesh,BGD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,13.72831856,8.353727544,11.41806376,14.25467682,13.38644421,13.90602817,14.19688935,14.07289652,14.05757322,17.50570638,21.10455984,19.5926034,20.19791158,20.81079179,21.48480884,22.87819044,22.44663913,24.00871146,24.86765011,26.20495003,28.95216408,28.82791574,25.63388009,25.93687865,26.23250616,27.88515952,30.55398926,40.26714767,42.74017724,43.98857718,45.62299436,47.42106815,50.47599856,50.28191176,51.18762707,54.88171559,58.74590161,59.81176831,60.74246083,61.3999143,63.3375541,64.50655207,54.9691445,55.83754161,54.83255629,54.87024793,57.76306317,
Bulgaria,BGR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.53058217,76.38994024,78.96788223,79.70281583,46.12680169,60.23526625,31.24949264,25.11981653,30.09080485,35.04589531,40.06623965,40.94023988,45.76096601,50.46200366,53.72422967,59.80663193,66.2925103,62.8989652,65.22376943,67.76513646,70.16612477,74.68210312,81.75525542,80.8151833,82.55304939,83.44009887,83.44043717,84.80257803,85.10929853,94.24955669,
Bahrain,BHR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,48.48121924,58.34373802,32.31346659,61.09028767,56.36772217,65.78595878,77.12555546,75.93312498,72.37978593,72.44647897,58.5221328,66.06821455,67.31314375,65.02112208,64.36562222,65.81208811,65.04690167,67.41925743,80.82233022,78.59811523,63.28995055,69.80637324,72.06705552,66.39631808,58.23675583,58.50414097,58.00548737,68.80868688,69.59957796,82.54480989,81.37510744,75.1857671,73.21389341,74.86080733,77.70966195,86.02026203,,,,,,
"Bahamas, The",BHS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,37.27492111,34.03151066,32.99616324,34.60822474,30.91369802,32.96963947,38.34283797,42.56346363,39.35483871,38.23882749,32.22494892,31.54347338,32.76550999,34.22036368,35.24353647,32.71765225,30.4520201,31.40950455,33.09506386,34.54700309,34.30437622,38.75868604,42.05826766,44.39691219,51.84023286,53.47652654,55.17060367,55.36713771,38.96373548,41.97289126,41.26956859,42.91974093,43.72053769,42.167915,43.77294932,46.83118928,47.78471361,49.81681379,52.72293033,55.98042941,60.01426574,60.91666204,62.22264149,58.24728324,59.62812891,56.62708816,53.23093265,57.99013063,56.27195034,,,,
Bosnia and Herzegovina,BIH,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47791573,25.17838128,27.03644903,21.89266286,36.28660549,36.26904721,37.31767233,42.70222937,45.7503518,49.36778306,53.01261417,48.74459037,51.2493933,53.72429066,54.96254739,56.85794923,60.09834298,63.1204519,65.22499338,67.54028858,70.48739583,72.33291645,74.60584443,82.46686217,
Belarus,BLR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00529927,14.77266674,14.24994011,15.75096254,30.94054456,16.70295995,17.66750216,14.92027133,14.60898474,16.11861622,17.68189983,19.31942426,22.08468316,25.22095594,23.85461859,26.81872352,29.48402037,36.19109307,29.45377018,28.82214084,29.71517745,36.36297294,35.74020342,37.68248044,35.34419133,36.00455566,33.93021587,
Belize,BLZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,33.12355391,31.20696983,34.09024211,31.59980237,27.33074963,30.04030989,34.32070721,38.56234848,36.06413709,39.43967452,42.9756181,42.98559135,39.38101056,38.91121992,30.09963603,30.40033389,29.66438356,28.29014647,29.84614388,33.25051924,34.38508514,37.62379032,37.83254923,41.05748718,40.32450717,42.64273431,41.40316302,41.26902928,43.62213026,44.19934998,47.59001706,51.18219777,56.87203117,62.27822629,60.13162374,60.48880212,64.20161771,61.01436697,62.48963709,65.01028034,65.31418634,64.29069419,65.16888825,65.32922419,84.94716276,
Bermuda,BMU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,9.700826077,10.5316092,10.97803642,12.23152022,13.19511063,13.85793872,15.76352201,14.95155363,14.84007064,15.09507425,15.83512663,17.35325753,17.01136364,14.94064577,12.96578309,13.95465314,18.11421882,19.84329756,19.25600383,18.43620441,20.78389905,20.36359742,27.11900335,21.1071237,20.95111802,12.142048,10.73619998,17.82660662,18.84318147,19.47785096,24.47430378,29.77765939,34.80102622,41.87870664,46.0375691,42.49222591,51.02789822,54.71791779,55.19877924,55.40370826,52.1769138,63.47842903,56.74487672,59.34690653,50.06967421,51.52730827,53.36272918,60.33326549,64.2073846,70.11039857,69.71873848,71.10651929,75.3900148,78.65996223,84.5230679,95.61781611,92.96938087,92.53130095,89.70695533,86.9940315,106.1368112,
Brazil,BRA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.93175374,21.8578057,22.26188247,20.38756549,18.57051298,19.81622996,16.30221857,18.75868233,19.35209386,19.34940553,19.40814709,20.13193264,18.75464553,18.16994462,16.90966132,17.15073714,15.30022331,14.52078666,14.56909626,15.29884068,11.76865071,11.52991524,10.46821043,10.98583302,12.78522219,14.36891681,20.87996256,20.65932161,80.44763566,111.3253039,30.39451422,35.02960132,60.93240882,93.65884647,45.4613038,32.44854688,35.11848156,36.96512905,39.33173174,42.81105421,46.48658781,58.63617172,55.00498217,56.5263638,56.33206511,60.13304446,63.24977947,68.35919862,70.48945297,76.09041944,74.21938014,76.82527514,79.05286202,78.62652781,81.90656401,88.06962764,93.82113794,93.05955811,93.71303403,96.05785042,111.229549,
Barbados,BRB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,46.169447,42.57663018,44.71315281,43.2343427,47.92291471,50.01483349,37.80206287,39.36680054,40.98419479,42.92598552,42.31561462,44.12557319,43.33633151,46.4428238,48.51453648,45.01214374,50.96120583,50.37549213,55.092744,53.82192771,55.51999076,56.43821485,62.4354228,62.69950249,60.01959054,61.36533603,65.25494362,87.73363889,99.52813456,100.7815703,104.9201626,110.5962168,105.514343,115.1178433,113.747011,122.5776359,,,102.6710384,105.0006727,107.8868631,113.8043982,115.8787718,113.7839459,111.058282,109.4744147,,
Brunei Darussalam,BRN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.03515455,85.7254594,77.83411886,76.06082248,72.49777268,72.10193598,57.75493255,51.33512354,54.08717207,53.63294116,76.84380168,67.27118685,59.37941399,58.65646775,62.57478931,67.49857434,80.80411669,92.59695025,86.68518694,81.57870701,84.71877054,93.57501836,
Bhutan,BTN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,20.51132159,20.13358093,22.97395314,20.67661617,17.56025108,19.09702856,22.72785402,21.41795774,25.57971711,25.4882739,28.18298764,29.48287169,34.489152,32.92430524,43.98466148,42.74722257,49.23479896,52.08483996,49.20911296,60.57120518,57.27454779,60.52375359,60.18763907,63.3166383,58.07863981,66.27062316,74.57863149,73.41068954,65.40154765,60.2853535,57.84988101,64.40622293,60.58724863,66.313733,70.73475686,71.86938446,75.722303,100.4510449,
Botswana,BWA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,26.63833076,28.55358317,24.73647612,29.78075427,28.72597174,25.20845854,23.50509545,24.59462612,22.89748922,26.28067611,23.16366693,30.71222913,25.40096778,28.92468878,21.92021099,27.45638742,28.33217115,21.0378555,20.92185122,20.47826021,19.79453797,22.38968125,28.26305572,28.50095026,24.81620946,39.39922778,45.24854224,47.87831445,46.88414206,44.42583855,42.48135762,49.78639172,53.54753025,53.47693638,49.92271942,43.32060566,46.33608413,44.54089633,40.21452231,48.84329304,42.90885454,43.48525883,45.18352026,47.2030324,52.4795103,
Central African Republic,CAF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,13.02839084,12.38505566,15.06775068,14.71649485,15.48387097,16.84892177,15.73764799,16.23504646,15.43335109,17.11559733,17.13824111,19.79803875,16.61948628,17.76108422,16.45954496,16.4028843,18.20983115,21.75356441,24.02807229,17.67302842,19.34180783,18.73089386,14.78104209,15.10548132,16.85783311,15.13823564,16.28848118,15.76652943,15.24112959,15.31669177,17.83470449,24.39586437,21.59300937,24.45348355,21.25368379,17.09250144,17.60496881,17.03479764,15.91462806,14.93287168,14.38666723,16.06062104,18.06933781,15.92339007,14.00403399,15.17681596,15.50310817,16.51146733,17.33760062,15.78457834,25.57295264,26.16564306,25.7138497,25.2080413,24.99060935,27.8010919,28.70136971,,
Canada,CAN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,37.0625311,38.03968483,35.95065914,37.29007312,37.38335797,37.35975966,42.95294371,45.75272713,47.78097452,47.06363991,47.91565747,48.28777848,49.51550948,51.1295577,50.96898894,52.40069962,53.80111606,55.8743671,58.88982834,60.78606637,60.60216254,68.5245464,68.91639282,65.03546657,63.72850864,63.1143904,65.08971303,64.7611754,66.57484533,70.45481043,73.5226848,75.6942051,78.65349942,77.07451438,76.05733705,75.93504252,76.42093619,75.37587041,74.43884127,73.18747476,71.11050636,154.6418068,152.2116381,145.5445824,144.1897257,148.5495935,158.7142001,112.0885537,122.6433452,,,,,,,,,,,,,
Central Europe and the Baltics,CEB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81567765,40.75426096,43.37022731,41.72192602,39.90985567,41.04055242,40.15460283,40.475223,42.18188117,43.4382818,46.15088982,43.94316417,44.56063205,44.16631232,46.4837582,48.86867153,50.84831457,53.13595786,55.35044316,57.27520961,58.36183511,58.21965047,60.82885632,61.51313253,62.84857136,65.57996723,65.1726018,65.67118962,65.53946161,74.78284303,
Switzerland,CHE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,98.7596901,96.84252263,99.36368069,98.34637259,99.26606004,100.1690716,100.1894446,100.4096721,105.2940858,111.0097176,,,,,,,,,,,87.70189461,88.53936768,99.10254853,99.93633179,106.3727117,104.5101133,102.9010756,109.5977057,108.8391498,107.1694893,99.73029243,97.71293724,98.20781203,104.6511995,106.3740738,109.9302121,119.5471847,125.2443186,128.0007796,142.5653066,112.3819516,113.8588163,120.7748311,129.3865208,129.1904214,133.1619908,131.0258517,127.2602109,126.918989,139.1468315,141.7464835,154.8870123,172.8798878,176.9118055,181.9374804,181.4310534,184.7102855,,,,,
Channel Islands,CHI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0,13.72591555,24.42135652,13.27584876,12.64590026,11.04998159,13.62418565,13.48438378,13.89807271,13.18518107,14.54803917,22.81863627,30.0536098,26.67825158,13.2961791,13.88560559,19.70849236,17.75497786,20.20854477,23.11263727,26.94184594,28.05097996,36.21260157,33.44778679,36.76962605,38.10785125,37.19040187,36.51053571,36.18595251,38.01549531,37.32184635,36.2122433,36.19661575,37.70522104,35.02297318,35.79738624,38.67438823,43.3789624,46.80886019,51.89663939,51.58184379,87.55772448,87.08870656,79.32358782,76.11741803,74.65289539,74.67754258,80.24159765,77.25443467,71.88560249,67.19858831,75.27888297,77.62592392,82.10723828,82.86319815,84.36149718,83.17859953,78.71995953,77.62773342,84.23049004,93.90693344,
China,CHN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,26.41230769,24.18515755,32.38178276,36.42660417,40.0682127,42.1655009,45.05620657,49.44011623,53.57652319,61.18451714,65.36069752,63.25333031,66.31706213,77.79368433,84.51883133,89.45658997,100.0212194,96.46948941,99.02772678,105.9621975,115.2452596,123.9033766,133.6530606,135.580416,141.085625,145.3901447,153.5509354,149.7935547,151.0858036,157.4945325,149.3719645,148.8409141,175.0913789,176.126637,174.5277198,180.8735842,186.6093794,190.8709217,202.1138887,207.6737579,201.406398,195.0358759,197.8865471,211.891638,
Cote d'Ivoire,CIV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,20.10073976,19.47776765,21.92874081,21.67701898,21.44276673,21.85810761,22.86885194,25.97343858,26.54238061,26.96010919,26.35271432,26.45501688,30.20433049,29.30617245,31.39586892,34.07549394,32.62340036,29.10998078,27.06265458,27.91524932,26.55594046,26.55422555,27.63171214,29.96824356,30.42321173,30.68628297,30.90551074,27.87700715,28.76195285,28.59368244,28.33073693,26.37548598,26.2343249,26.04141579,16.07472416,15.26204933,14.72536861,14.42251219,13.98279056,13.98056857,17.83588002,13.10912191,14.01683636,13.68773565,14.86356248,18.84652665,18.43760647,21.30646019,23.39890117,25.9680999,25.4036956,24.82263163,24.81945906,26.11030471,27.62799779,28.62593102,30.17681824,31.40047497,36.93587289,
Cameroon,CMR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,9.937496333,9.36667458,11.51226305,11.80066443,12.17706719,11.65587443,13.0495552,12.8178187,13.64472672,14.6710668,14.7120373,15.51271295,15.36836678,16.76161592,18.45021041,17.6160572,19.48352712,22.34576621,20.44533126,20.93798533,22.69265399,22.90249825,22.53829444,23.66620686,23.38621909,22.85030799,20.45118303,17.48768823,19.20299972,20.40963816,21.23368527,21.62894405,18.82931207,11.91881148,13.981848,11.95885978,10.27385947,10.97817527,11.17855484,11.85881839,13.40114821,12.70845094,14.34149468,13.59913981,13.63117611,13.89935013,14.152091,15.50633503,16.37158363,16.67287292,18.31440504,19.01803872,17.82033821,18.35457102,19.27256075,19.78324231,19.74063414,19.89720844,21.40184925,,,
"Congo, Dem. Rep.",COD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,9.455032735,11.79985562,9.793721575,10.94627781,9.812564485,7.751429249,6.741894116,8.51987904,8.003803238,8.811747362,9.527363824,10.3853161,10.71165442,9.922436733,11.42322918,14.49903091,7.512322192,7.901032231,8.806882884,10.78308428,72.37223462,6.617716162,6.897226582,8.066312395,8.784433941,10.56467503,8.519208506,12.88968464,14.36422533,15.80246959,30.68350669,8.401060109,6.740504685,,,,,3.423081397,2.857408129,2.917258039,3.160744948,5.062810533,4.53035061,5.941400067,7.000762027,8.4825307,9.711507023,10.11630357,10.10652077,10.74996114,11.44922248,11.87404962,12.29034937,14.00668487,12.6728011,12.41475271,,,
"Congo, Rep.",COG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.86996357,23.3064471,17.7450936,20.11848022,17.99999585,15.65843299,15.42435424,16.78082479,18.30707395,17.32802167,18.41842105,17.17023095,15.64057971,15.38245033,18.3484741,17.82846715,18.8291736,18.49095745,18.7100353,17.69490196,17.09850166,17.10965479,16.47478873,14.41891892,12.89619197,15.4038937,20.64638026,20.28849142,20.30318665,18.09431967,21.43188976,20.22505529,21.78928387,16.34521773,16.21279368,15.07157735,14.17042394,14.87784908,15.29571342,14.54998965,14.58146129,11.54708783,12.66117155,12.86273255,12.78108967,12.0288546,14.70914562,17.20061717,18.50408806,22.05740723,20.45814542,24.90543645,24.37521781,25.08619862,28.59304631,31.87552312,31.43828897,26.13794943,20.84404553,22.82104839,,
