"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","CPI","FOOD","IDX2015","A","1993",62.82335,
"DNK","CPI","FOOD","IDX2015","A","1994",64.66477,
"DNK","CPI","FOOD","IDX2015","A","1995",66.64329,
"DNK","CPI","FOOD","IDX2015","A","1996",67.7525,
"DNK","CPI","FOOD","IDX2015","A","1997",70.11738,
"DNK","CPI","FOOD","IDX2015","A","1998",71.56933,
"DNK","CPI","FOOD","IDX2015","A","1999",72.04604,
"DNK","CPI","FOOD","IDX2015","A","2000",73.87649,
"DNK","CPI","FOOD","IDX2015","A","2001",76.725,
"DNK","CPI","FOOD","IDX2015","A","2002",78.4,
"DNK","CPI","FOOD","IDX2015","A","2003",79.51667,
"DNK","CPI","FOOD","IDX2015","A","2004",78.70834,
"DNK","CPI","FOOD","IDX2015","A","2005",79.21667,
"DNK","CPI","FOOD","IDX2015","A","2006",81.375,
"DNK","CPI","FOOD","IDX2015","A","2007",85.00833,
"DNK","CPI","FOOD","IDX2015","A","2008",91.44167,
"DNK","CPI","FOOD","IDX2015","A","2009",91.35833,
"DNK","CPI","FOOD","IDX2015","A","2010",91.7,
"DNK","CPI","FOOD","IDX2015","A","2011",95.33334,
"DNK","CPI","FOOD","IDX2015","A","2012",99.425,
"DNK","CPI","FOOD","IDX2015","A","2013",99.85,
"DNK","CPI","FOOD","IDX2015","A","2014",98.98333,
"DNK","CPI","FOOD","IDX2015","A","2015",100.0083,
"DNK","CPI","FOOD","IDX2015","A","2016",100.1083,
"DNK","CPI","FOOD","IDX2015","A","2017",102.9167,
"DNK","CPI","FOOD","IDX2015","A","2018",102.9583,
"DNK","CPI","FOOD","IDX2015","A","2019",104.3917,
"DNK","CPI","FOOD","IDX2015","A","2020",105.0583,
"DNK","CPI","FOOD","IDX2015","A","2021",105.6667,
"DNK","CPI","FOOD","IDX2015","A","2022",117.8333,
"FIN","CPI","FOOD","IDX2015","A","1988",69.06357,
"FIN","CPI","FOOD","IDX2015","A","1989",71.54894,
"FIN","CPI","FOOD","IDX2015","A","1990",74.18274,
"FIN","CPI","FOOD","IDX2015","A","1991",76.30634,
"FIN","CPI","FOOD","IDX2015","A","1992",76.24699,
"FIN","CPI","FOOD","IDX2015","A","1993",75.76231,
"FIN","CPI","FOOD","IDX2015","A","1994",75.90759,
"FIN","CPI","FOOD","IDX2015","A","1995",69.90031,
"FIN","CPI","FOOD","IDX2015","A","1996",68.89427,
"FIN","CPI","FOOD","IDX2015","A","1997",69.18729,
"FIN","CPI","FOOD","IDX2015","A","1998",70.53236,
"FIN","CPI","FOOD","IDX2015","A","1999",70.51198,
"FIN","CPI","FOOD","IDX2015","A","2000",71.26426,
"FIN","CPI","FOOD","IDX2015","A","2001",74.42083,
"FIN","CPI","FOOD","IDX2015","A","2002",76.56361,
"FIN","CPI","FOOD","IDX2015","A","2003",77.0227,
"FIN","CPI","FOOD","IDX2015","A","2004",77.62076,
"FIN","CPI","FOOD","IDX2015","A","2005",78.05976,
"FIN","CPI","FOOD","IDX2015","A","2006",79.12792,
"FIN","CPI","FOOD","IDX2015","A","2007",80.76595,
"FIN","CPI","FOOD","IDX2015","A","2008",87.70965,
"FIN","CPI","FOOD","IDX2015","A","2009",89.48168,
"FIN","CPI","FOOD","IDX2015","A","2010",86.42298,
"FIN","CPI","FOOD","IDX2015","A","2011",91.85283,
"FIN","CPI","FOOD","IDX2015","A","2012",96.59196,
"FIN","CPI","FOOD","IDX2015","A","2013",101.7474,
"FIN","CPI","FOOD","IDX2015","A","2014",101.9008,
"FIN","CPI","FOOD","IDX2015","A","2015",99.99583,
"FIN","CPI","FOOD","IDX2015","A","2016",98.85,
"FIN","CPI","FOOD","IDX2015","A","2017",97.94583,
"FIN","CPI","FOOD","IDX2015","A","2018",99.8375,
"FIN","CPI","FOOD","IDX2015","A","2019",101.0475,
"FIN","CPI","FOOD","IDX2015","A","2020",102.725,
"FIN","CPI","FOOD","IDX2015","A","2021",103.31,
"FIN","CPI","FOOD","IDX2015","A","2022",114.165,
"FRA","CPI","FOOD","IDX2015","A","1988",63.86359,
"FRA","CPI","FOOD","IDX2015","A","1989",66.60802,
"FRA","CPI","FOOD","IDX2015","A","1990",68.70167,
"FRA","CPI","FOOD","IDX2015","A","1991",70.62,
"FRA","CPI","FOOD","IDX2015","A","1992",70.88416,
"FRA","CPI","FOOD","IDX2015","A","1993",70.78,
"FRA","CPI","FOOD","IDX2015","A","1994",71.34666,
"FRA","CPI","FOOD","IDX2015","A","1995",72.21167,
"FRA","CPI","FOOD","IDX2015","A","1996",73.02084,
"FRA","CPI","FOOD","IDX2015","A","1997",74.32667,
"FRA","CPI","FOOD","IDX2015","A","1998",75.59,
"FRA","CPI","FOOD","IDX2015","A","1999",75.91583,
"FRA","CPI","FOOD","IDX2015","A","2000",77.58667,
"FRA","CPI","FOOD","IDX2015","A","2001",81.86667,
"FRA","CPI","FOOD","IDX2015","A","2002",84.10083,
"FRA","CPI","FOOD","IDX2015","A","2003",86.0175,
"FRA","CPI","FOOD","IDX2015","A","2004",86.43584,
"FRA","CPI","FOOD","IDX2015","A","2005",86.57166,
"FRA","CPI","FOOD","IDX2015","A","2006",88.02084,
"FRA","CPI","FOOD","IDX2015","A","2007",89.29833,
"FRA","CPI","FOOD","IDX2015","A","2008",93.82083,
"FRA","CPI","FOOD","IDX2015","A","2009",93.89417,
"FRA","CPI","FOOD","IDX2015","A","2010",94.63084,
"FRA","CPI","FOOD","IDX2015","A","2011",96.51083,
"FRA","CPI","FOOD","IDX2015","A","2012",99.29916,
"FRA","CPI","FOOD","IDX2015","A","2013",100.4408,
"FRA","CPI","FOOD","IDX2015","A","2014",99.59834,
"FRA","CPI","FOOD","IDX2015","A","2015",100,
"FRA","CPI","FOOD","IDX2015","A","2016",100.5542,
"FRA","CPI","FOOD","IDX2015","A","2017",101.6475,
"FRA","CPI","FOOD","IDX2015","A","2018",103.6475,
"FRA","CPI","FOOD","IDX2015","A","2019",106.1858,
"FRA","CPI","FOOD","IDX2015","A","2020",108.3325,
"FRA","CPI","FOOD","IDX2015","A","2021",108.9983,
"FRA","CPI","FOOD","IDX2015","A","2022",116.9308,
"DEU","CPI","FOOD","IDX2015","A","1988",65.76144,
"DEU","CPI","FOOD","IDX2015","A","1989",67.25494,
"DEU","CPI","FOOD","IDX2015","A","1990",69.26997,
"DEU","CPI","FOOD","IDX2015","A","1991",71.15495,
"DEU","CPI","FOOD","IDX2015","A","1992",72.64075,
"DEU","CPI","FOOD","IDX2015","A","1993",73.00477,
"DEU","CPI","FOOD","IDX2015","A","1994",74.19341,
"DEU","CPI","FOOD","IDX2015","A","1995",74.93631,
"DEU","CPI","FOOD","IDX2015","A","1996",75.41177,
"DEU","CPI","FOOD","IDX2015","A","1997",76.45182,
"DEU","CPI","FOOD","IDX2015","A","1998",77.24673,
"DEU","CPI","FOOD","IDX2015","A","1999",76.25124,
"DEU","CPI","FOOD","IDX2015","A","2000",75.72379,
"DEU","CPI","FOOD","IDX2015","A","2001",79.09655,
"DEU","CPI","FOOD","IDX2015","A","2002",79.76516,
"DEU","CPI","FOOD","IDX2015","A","2003",79.64629,
"DEU","CPI","FOOD","IDX2015","A","2004",79.37885,
"DEU","CPI","FOOD","IDX2015","A","2005",79.42342,
"DEU","CPI","FOOD","IDX2015","A","2006",81.03551,
"DEU","CPI","FOOD","IDX2015","A","2007",84.11112,
"DEU","CPI","FOOD","IDX2015","A","2008",89.22227,
"DEU","CPI","FOOD","IDX2015","A","2009",88.05592,
"DEU","CPI","FOOD","IDX2015","A","2010",89.15541,
"DEU","CPI","FOOD","IDX2015","A","2011",91.61441,
"DEU","CPI","FOOD","IDX2015","A","2012",94.73459,
"DEU","CPI","FOOD","IDX2015","A","2013",98.38966,
"DEU","CPI","FOOD","IDX2015","A","2014",99.40743,
"DEU","CPI","FOOD","IDX2015","A","2015",100,
"DEU","CPI","FOOD","IDX2015","A","2016",100.8083,
"DEU","CPI","FOOD","IDX2015","A","2017",103.5917,
"DEU","CPI","FOOD","IDX2015","A","2018",105.9583,
"DEU","CPI","FOOD","IDX2015","A","2019",107.2333,
"DEU","CPI","FOOD","IDX2015","A","2020",109.5286,
"DEU","CPI","FOOD","IDX2015","A","2021",112.9148,
"DEU","CPI","FOOD","IDX2015","A","2022",127.0988,
"GRC","CPI","FOOD","IDX2015","A","1988",23.02916,
"GRC","CPI","FOOD","IDX2015","A","1989",27.25422,
"GRC","CPI","FOOD","IDX2015","A","1990",32.71029,
"GRC","CPI","FOOD","IDX2015","A","1991",38.52111,
"GRC","CPI","FOOD","IDX2015","A","1992",43.06241,
"GRC","CPI","FOOD","IDX2015","A","1993",47.32352,
"GRC","CPI","FOOD","IDX2015","A","1994",53.59499,
"GRC","CPI","FOOD","IDX2015","A","1995",58.14117,
"GRC","CPI","FOOD","IDX2015","A","1996",62.21464,
"GRC","CPI","FOOD","IDX2015","A","1997",64.78955,
"GRC","CPI","FOOD","IDX2015","A","1998",67.63555,
"GRC","CPI","FOOD","IDX2015","A","1999",69.25497,
"GRC","CPI","FOOD","IDX2015","A","2000",70.56377,
"GRC","CPI","FOOD","IDX2015","A","2001",74.18154,
"GRC","CPI","FOOD","IDX2015","A","2002",78.13265,
"GRC","CPI","FOOD","IDX2015","A","2003",82.02048,
"GRC","CPI","FOOD","IDX2015","A","2004",82.44257,
"GRC","CPI","FOOD","IDX2015","A","2005",82.94959,
"GRC","CPI","FOOD","IDX2015","A","2006",86.05356,
"GRC","CPI","FOOD","IDX2015","A","2007",88.84251,
"GRC","CPI","FOOD","IDX2015","A","2008",93.60841,
"GRC","CPI","FOOD","IDX2015","A","2009",95.39282,
"GRC","CPI","FOOD","IDX2015","A","2010",95.45219,
"GRC","CPI","FOOD","IDX2015","A","2011",98.42471,
"GRC","CPI","FOOD","IDX2015","A","2012",99.90645,
"GRC","CPI","FOOD","IDX2015","A","2013",99.9105,
"GRC","CPI","FOOD","IDX2015","A","2014",98.22999,
"GRC","CPI","FOOD","IDX2015","A","2015",100,
"GRC","CPI","FOOD","IDX2015","A","2016",99.77895,
"GRC","CPI","FOOD","IDX2015","A","2017",100.0963,
"GRC","CPI","FOOD","IDX2015","A","2018",100.4953,
"GRC","CPI","FOOD","IDX2015","A","2019",100.3864,
"GRC","CPI","FOOD","IDX2015","A","2020",101.7431,
"GRC","CPI","FOOD","IDX2015","A","2021",103.1279,
"GRC","CPI","FOOD","IDX2015","A","2022",115.2826,
"HUN","CPI","FOOD","IDX2015","A","1988",5.457125,
"HUN","CPI","FOOD","IDX2015","A","1989",6.423333,
"HUN","CPI","FOOD","IDX2015","A","1990",8.66482,
"HUN","CPI","FOOD","IDX2015","A","1991",10.46509,
"HUN","CPI","FOOD","IDX2015","A","1992",12.61559,
"HUN","CPI","FOOD","IDX2015","A","1993",16.31288,
"HUN","CPI","FOOD","IDX2015","A","1994",20.15461,
"HUN","CPI","FOOD","IDX2015","A","1995",26.36347,
"HUN","CPI","FOOD","IDX2015","A","1996",30.91721,
"HUN","CPI","FOOD","IDX2015","A","1997",36.32162,
"HUN","CPI","FOOD","IDX2015","A","1998",41.47039,
"HUN","CPI","FOOD","IDX2015","A","1999",42.67635,
"HUN","CPI","FOOD","IDX2015","A","2000",46.59662,
"HUN","CPI","FOOD","IDX2015","A","2001",52.95226,
"HUN","CPI","FOOD","IDX2015","A","2002",55.24212,
"HUN","CPI","FOOD","IDX2015","A","2003",56.04157,
"HUN","CPI","FOOD","IDX2015","A","2004",59.23938,
"HUN","CPI","FOOD","IDX2015","A","2005",60.22156,
"HUN","CPI","FOOD","IDX2015","A","2006",65.1439,
"HUN","CPI","FOOD","IDX2015","A","2007",72.92142,
"HUN","CPI","FOOD","IDX2015","A","2008",80.49908,
"HUN","CPI","FOOD","IDX2015","A","2009",83.62837,
"HUN","CPI","FOOD","IDX2015","A","2010",85.95249,
"HUN","CPI","FOOD","IDX2015","A","2011",92.17108,
"HUN","CPI","FOOD","IDX2015","A","2012",97.67588,
"HUN","CPI","FOOD","IDX2015","A","2013",100.2513,
"HUN","CPI","FOOD","IDX2015","A","2014",99.45181,
"HUN","CPI","FOOD","IDX2015","A","2015",100,
"HUN","CPI","FOOD","IDX2015","A","2016",100.3027,
"HUN","CPI","FOOD","IDX2015","A","2017",102.9357,
"HUN","CPI","FOOD","IDX2015","A","2018",107.0751,
"HUN","CPI","FOOD","IDX2015","A","2019",112.5457,
"HUN","CPI","FOOD","IDX2015","A","2020",120.7058,
"HUN","CPI","FOOD","IDX2015","A","2021",124.8687,
"HUN","CPI","FOOD","IDX2015","A","2022",159.5306,
"ISL","CPI","FOOD","IDX2015","A","1988",30.49322,
"ISL","CPI","FOOD","IDX2015","A","1989",36.29807,
"ISL","CPI","FOOD","IDX2015","A","1990",40.95273,
"ISL","CPI","FOOD","IDX2015","A","1991",42.00481,
"ISL","CPI","FOOD","IDX2015","A","1992",42.56977,
"ISL","CPI","FOOD","IDX2015","A","1993",43.56262,
"ISL","CPI","FOOD","IDX2015","A","1994",42.59254,
"ISL","CPI","FOOD","IDX2015","A","1995",43.80514,
"ISL","CPI","FOOD","IDX2015","A","1996",45.19205,
"ISL","CPI","FOOD","IDX2015","A","1997",46.68127,
"ISL","CPI","FOOD","IDX2015","A","1998",47.96587,
"ISL","CPI","FOOD","IDX2015","A","1999",49.53467,
"ISL","CPI","FOOD","IDX2015","A","2000",51.57714,
"ISL","CPI","FOOD","IDX2015","A","2001",55.13559,
"ISL","CPI","FOOD","IDX2015","A","2002",57.45824,
"ISL","CPI","FOOD","IDX2015","A","2003",55.94249,
"ISL","CPI","FOOD","IDX2015","A","2004",56.54121,
"ISL","CPI","FOOD","IDX2015","A","2005",55.07852,
"ISL","CPI","FOOD","IDX2015","A","2006",59.47419,
"ISL","CPI","FOOD","IDX2015","A","2007",58.82999,
"ISL","CPI","FOOD","IDX2015","A","2008",68.22399,
"ISL","CPI","FOOD","IDX2015","A","2009",80.18472,
"ISL","CPI","FOOD","IDX2015","A","2010",83.58086,
"ISL","CPI","FOOD","IDX2015","A","2011",86.77786,
"ISL","CPI","FOOD","IDX2015","A","2012",92.06232,
"ISL","CPI","FOOD","IDX2015","A","2013",96.75023,
"ISL","CPI","FOOD","IDX2015","A","2014",97.23884,
"ISL","CPI","FOOD","IDX2015","A","2015",100,
"ISL","CPI","FOOD","IDX2015","A","2016",101.3208,
"ISL","CPI","FOOD","IDX2015","A","2017",98.86902,
"ISL","CPI","FOOD","IDX2015","A","2018",101.3288,
"ISL","CPI","FOOD","IDX2015","A","2019",105.1786,
"ISL","CPI","FOOD","IDX2015","A","2020",110.3434,
"ISL","CPI","FOOD","IDX2015","A","2021",114.2191,
"ISL","CPI","FOOD","IDX2015","A","2022",122.4805,
"IRL","CPI","FOOD","IDX2015","A","1988",68.63288,
"IRL","CPI","FOOD","IDX2015","A","1989",71.93179,
"IRL","CPI","FOOD","IDX2015","A","1990",72.91116,
"IRL","CPI","FOOD","IDX2015","A","1991",73.47816,
"IRL","CPI","FOOD","IDX2015","A","1992",74.27711,
"IRL","CPI","FOOD","IDX2015","A","1993",74.04516,
"IRL","CPI","FOOD","IDX2015","A","1994",76.51935,
"IRL","CPI","FOOD","IDX2015","A","1995",78.63271,
"IRL","CPI","FOOD","IDX2015","A","1996",79.97289,
"IRL","CPI","FOOD","IDX2015","A","1997",81.17771,
"IRL","CPI","FOOD","IDX2015","A","1998",84.47787,
"IRL","CPI","FOOD","IDX2015","A","1999",87.05816,
"IRL","CPI","FOOD","IDX2015","A","2000",89.76785,
"IRL","CPI","FOOD","IDX2015","A","2001",95.63213,
"IRL","CPI","FOOD","IDX2015","A","2002",98.9323,
"IRL","CPI","FOOD","IDX2015","A","2003",100.3478,
"IRL","CPI","FOOD","IDX2015","A","2004",100.0809,
"IRL","CPI","FOOD","IDX2015","A","2005",99.38526,
"IRL","CPI","FOOD","IDX2015","A","2006",100.7684,
"IRL","CPI","FOOD","IDX2015","A","2007",103.5914,
"IRL","CPI","FOOD","IDX2015","A","2008",110.3616,
"IRL","CPI","FOOD","IDX2015","A","2009",106.5356,
"IRL","CPI","FOOD","IDX2015","A","2010",101.6824,
"IRL","CPI","FOOD","IDX2015","A","2011",102.8553,
"IRL","CPI","FOOD","IDX2015","A","2012",103.4377,
"IRL","CPI","FOOD","IDX2015","A","2013",104.5296,
"IRL","CPI","FOOD","IDX2015","A","2014",102.1839,
"IRL","CPI","FOOD","IDX2015","A","2015",100,
"IRL","CPI","FOOD","IDX2015","A","2016",98.66537,
"IRL","CPI","FOOD","IDX2015","A","2017",96.61894,
"IRL","CPI","FOOD","IDX2015","A","2018",94.66149,
"IRL","CPI","FOOD","IDX2015","A","2019",94.03058,
"IRL","CPI","FOOD","IDX2015","A","2020",92.70403,
"IRL","CPI","FOOD","IDX2015","A","2021",92.46947,
"IRL","CPI","FOOD","IDX2015","A","2022",98.85141,
"ITA","CPI","FOOD","IDX2015","A","1988",47.36642,
"ITA","CPI","FOOD","IDX2015","A","1989",50.33825,
"ITA","CPI","FOOD","IDX2015","A","1990",53.36254,
"ITA","CPI","FOOD","IDX2015","A","1991",56.77282,
